date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2005-06-16 01:00:00,0.3184924317868143,0.3189633079431218,0.3096148536076324,0.5268854748603352,0.5416231278300243,0.5414345403899722,0.36231469848645226,0.37291812931785806,0.4772839505894906
2005-06-16 02:00:00,0.31906539145986734,0.31347960837980526,0.3101853378472459,0.5429469273743017,0.5416231278300243,0.5410863509749304,0.37291812931785806,0.4772839505894906,0.5826053800199027
2005-06-16 03:00:00,0.31358251387184577,0.31404689906622707,0.31075732095071906,0.5429469273743017,0.5412748171368861,0.5407381615598886,0.4772839505894906,0.5826053800199027,0.6034953315794844
2005-06-16 22:00:00,0.3764934114605101,0.37509672550475504,0.3722332222175586,0.2629189944134078,0.2622779519331243,0.27541782729805014,0.35500163952012365,0.34437989799366964,0.3692948254913846
2005-06-16 23:00:00,0.3751903949422912,0.3757474412921207,0.36604961772309963,0.2629189944134078,0.2755137582723789,0.4693593314763232,0.34437989799366964,0.3692948254913846,0.38424378199001286
2005-06-17 00:00:00,0.37584101319107077,0.36959845242504574,0.3549911666956449,0.27618715083798884,0.46952281435040055,0.4693593314763232,0.3692948254913846,0.38424378199001286,0.3892266174018921
2005-06-17 01:00:00,0.36969294602236413,0.35860190626562716,0.3494619411819171,0.4706703910614526,0.46952281435040055,0.46796657381615603,0.38424378199001286,0.3892266174018921,0.483903679590453
2005-06-17 02:00:00,0.35869804818251083,0.353103633185917,0.3500868841418203,0.4706703910614526,0.4681295715778474,0.4672701949860724,0.3892266174018921,0.483903679590453,0.5038354715009605
2005-06-17 23:00:00,0.3903429656874522,0.37863134145657895,0.38197000840029904,0.26326815642458107,0.2744688261929641,0.4683147632311978,0.38285798506335045,0.36727775984855615,0.36727775984855615
2005-06-18 02:00:00,0.36841141393954047,0.33969566688783637,0.3255677613035983,0.46962290502793297,0.4684778822709857,0.4683147632311978,0.37224108386407195,0.43179973382703185,0.4615789274818054
2005-06-18 23:00:00,0.338598634442663,0.33849947928660296,0.32929006479755074,0.26641061452513964,0.2685475444096133,0.4832869080779945,0.37448774611140756,0.3892990346999303,0.37381272684108957
2005-06-25 01:00:00,0.24588071137739131,0.2230595921849856,0.23055070090204932,0.4643854748603352,0.481365377917102,0.48189415041782735,0.3251165590181655,0.33499112662967523,0.37448774611140756
2005-06-26 00:00:00,0.25181679050436045,0.24529397556501564,0.24797828246189457,0.28037709497206703,0.4904214559386973,0.5010445682451254,0.3010100787243575,0.3059539663873423,0.3603334287515665
2005-06-26 03:00:00,0.2349727447790233,0.22940321201957392,0.21365384205438964,0.5027932960893855,0.5022640195053987,0.5020891364902507,0.40482571614047647,0.4493183037047155,0.5185288287072378
2005-06-30 00:00:00,0.14091094751203492,0.14044833104669863,0.13560949966591984,0.28037709497206703,0.5315221177290143,0.5396935933147633,0.2686633353959138,0.2883080096045605,0.2883080096045605
2005-06-30 02:00:00,0.1405771729405565,0.14586748483712597,0.14105916048968226,0.5412011173184358,0.5357018460466736,0.535515320334262,0.2883080096045605,0.37671091963927505,0.528959321027421
2005-07-01 00:00:00,0.20100336866839896,0.19545023098609526,0.20227251077016906,0.27828212290502796,0.5318704284221525,0.5396935933147633,0.2894296147200883,0.27411508219307024,0.26427998763727967
2005-07-01 01:00:00,0.19557082840878248,0.20673816466930806,0.1846561139989218,0.5331703910614525,0.5398815743643329,0.5372562674094709,0.27411508219307024,0.26427998763727967,0.3717996760432811
2005-07-01 22:00:00,0.17346338578226295,0.17953574407447892,0.16322902240102,0.26466480446927376,0.26541274817136884,0.27785515320334264,0.2839507020556873,0.27411508219307024,0.26427998763727967
2005-07-02 00:00:00,0.16803796560528195,0.1791502083226204,0.1749169546150684,0.27863128491620115,0.5287356321839081,0.5376044568245126,0.26427998763727967,0.26427998763727967,0.2839507020556873
2005-07-02 01:00:00,0.17927324902575936,0.17953574407447892,0.16322902240102,0.5300279329608939,0.5377917102055033,0.536908077994429,0.26427998763727967,0.2839507020556873,0.41672823075047827
2005-07-02 02:00:00,0.17965872698800744,0.1679132405447481,0.15777228360902384,0.5391061452513967,0.5370950888192266,0.5358635097493037,0.2839507020556873,0.41672823075047827,0.45606909675855345
2005-07-02 03:00:00,0.16803796560528195,0.1624870484083356,0.15231550318192166,0.5384078212290503,0.5360501567398118,0.5358635097493037,0.41672823075047827,0.45606909675855345,0.533870564623415
2005-07-03 23:00:00,0.1405771729405565,0.14044833104669863,0.14105916048968226,0.2643156424581006,0.2727272727272727,0.520891364902507,0.3036214164740949,0.2981307969718765,0.30304204056787043
2005-07-04 00:00:00,0.1405771729405565,0.14586748483712597,0.14650877967833686,0.27339385474860334,0.5210727969348659,0.5358635097493037,0.2981307969718765,0.30304204056787043,0.3079532466419481
2005-07-04 01:00:00,0.1459955144307319,0.15128659722551685,0.14650877967833686,0.5223463687150838,0.5360501567398118,0.5365598885793872,0.30304204056787043,0.3079532466419481,0.3318931296283516
2005-07-07 23:00:00,0.17965872698800744,0.1849762199130378,0.1803880575190675,0.2636173184357542,0.2633228840125391,0.5198467966573818,0.38860484173049414,0.34916004001487266,0.3245067903599148
2005-07-08 03:00:00,0.19134075419806518,0.16828354034764992,0.1702099391994203,0.5418994413407822,0.5395332636711947,0.5403899721448469,0.3977606019956177,0.535636571125738,0.5799536686884608
2005-07-09 00:00:00,0.15825795256311181,0.15233336488168447,0.14756144009507466,0.26326815642458107,0.44444444444444436,0.45508356545961004,0.2850620261662087,0.29492312340984483,0.29492312340984483
2005-07-10 22:00:00,0.2503743528331288,0.2616368493349306,0.2400963403073808,0.26256983240223464,0.26158133054684773,0.2729805013927577,0.39283675103582105,0.38298822363407226,0.37806437267427473
2005-07-10 23:00:00,0.26174752576093496,0.2443502575744816,0.2400963403073808,0.26222067039106145,0.273075583420411,0.5076601671309193,0.38298822363407226,0.37806437267427473,0.35771604997333917
2005-07-11 22:00:00,0.2218517157515647,0.22715417066299803,0.2173538291308521,0.2639664804469274,0.26367119470567746,0.2792479108635098,0.3374207082179117,0.34233221446731754,0.32208351245358013
2005-07-14 23:00:00,0.2014174097528496,0.20129768883074917,0.19638497352340245,0.2629189944134078,0.27203065134099613,0.5191504178272981,0.3245067903599148,0.3294375078303551,0.3343679251254672
2005-07-15 02:00:00,0.2122967304373553,0.21761911634642672,0.21868581948216637,0.5412011173184358,0.5402298850574712,0.5389972144846797,0.3343679251254672,0.42311918862908904,0.511869889303969
2005-07-18 22:00:00,0.3282734797247162,0.32875720778381456,0.312833497209116,0.2629189944134078,0.2629745733194009,0.26357938718662954,0.41617572053616936,0.42039333399146805,0.4005929438310796
2005-07-18 23:00:00,0.3288578232508206,0.3166802341136048,0.30734798855800616,0.2636173184357542,0.26367119470567746,0.5104456824512535,0.42039333399146805,0.4005929438310796,0.395643052661522
2006-03-30 23:00:00,0.06637436243696104,0.06623439629746564,0.060977778843636976,0.0,0.0,0.0,0.03876516724962631,0.03876516724962631,0.03382844627261239
2006-03-31 00:00:00,0.06637436243696104,0.06623439629746564,0.060977778843636976,0.0,0.0,0.0,0.03876516724962631,0.03382844627261239,0.03382844627261239
2006-03-31 01:00:00,0.06637436243696104,0.06623439629746564,0.060977778843636976,0.0,0.0,0.0,0.03382844627261239,0.03382844627261239,0.03382844627261239
2006-03-31 02:00:00,0.06637436243696104,0.06623439629746564,0.05547778117520252,0.0,0.0,0.0,0.03382844627261239,0.03382844627261239,0.03382844627261239
2006-03-31 03:00:00,0.06637436243696104,0.060765187446472524,0.060977778843636976,0.0,0.0,0.0,0.03382844627261239,0.03382844627261239,0.03382844627261239
2006-03-31 04:00:00,0.060905973389188794,0.06623439629746564,0.06672513068427488,0.0,0.0,0.0,0.03382844627261239,0.03382844627261239,0.03899964170322345
2006-03-31 05:00:00,0.06637436243696104,0.07194957463963103,0.06672513068427488,0.0,0.0,0.0,0.03382844627261239,0.03899964170322345,0.034056054215566345
2006-03-31 06:00:00,0.07208868410648162,0.07194957463963103,0.06672513068427488,0.0,0.0,0.0,0.03899964170322345,0.034056054215566345,0.034056054215566345
2006-03-31 21:00:00,0.09974974979325957,0.0996147871840165,0.09454608406827614,0.008379888268156424,0.008359456635318703,0.0010445682451253482,0.0689348514850665,0.06398522296892084,0.0689348514850665
2006-03-31 22:00:00,0.09974974979325957,0.0996147871840165,0.09454608406827614,0.008379888268156424,0.001044932079414838,0.0,0.06398522296892084,0.0689348514850665,0.07388500530803777
2006-03-31 23:00:00,0.09974974979325957,0.0996147871840165,0.08875430756819647,0.001047486033519553,0.0,0.0,0.0689348514850665,0.07388500530803777,0.06371757914150677
2006-04-01 00:00:00,0.09974974979325957,0.09385543287028497,0.08875430756819647,0.0,0.0,0.0,0.07388500530803777,0.06371757914150677,0.06371757914150677
2006-04-01 01:00:00,0.09399125877389825,0.09385543287028497,0.08875430756819647,0.0,0.0,0.0,0.06371757914150677,0.06371757914150677,0.05877369147852152
2006-04-01 02:00:00,0.09399125877389825,0.09385543287028497,0.08875430756819647,0.0,0.0,0.0,0.06371757914150677,0.05877369147852152,0.06371757914150677
2006-04-01 03:00:00,0.09399125877389825,0.09385543287028497,0.08875430756819647,0.0,0.0,0.0,0.05877369147852152,0.06371757914150677,0.05877369147852152
2006-04-01 04:00:00,0.09399125877389825,0.09385543287028497,0.08875430756819647,0.0,0.0,0.0,0.06371757914150677,0.05877369147852152,0.05851377716582018
2006-04-01 05:00:00,0.09399125877389825,0.09385543287028497,0.08297785278758685,0.0,0.0,0.0,0.05877369147852152,0.05851377716582018,0.053576493360065314
2006-04-01 06:00:00,0.09399125877389825,0.08811131450550924,0.08297785278758685,0.0,0.0,0.0,0.05851377716582018,0.053576493360065314,0.04863977238305184
2006-04-01 07:00:00,0.08824800141971156,0.08811131450550924,0.07172384166135348,0.0,0.0,0.004178272980501393,0.053576493360065314,0.04863977238305184,0.0483926905656511
2006-04-02 00:00:00,0.06519027613626083,0.0650501324823729,0.05978684823570379,0.0027932960893854754,0.0,0.0,0.02779390907486734,0.02779390907486734,0.037834811340369257
2006-04-02 01:00:00,0.06519027613626083,0.0650501324823729,0.05432290657015315,0.0,0.0,0.0,0.02779390907486734,0.037834811340369257,0.037834811340369257
2006-04-02 02:00:00,0.06519027613626083,0.059616777793869424,0.05432290657015315,0.0,0.0,0.0,0.037834811340369257,0.037834811340369257,0.02779390907486734
2006-04-02 09:00:00,0.048892696753238596,0.048750109818898935,0.043395064874158784,0.00803072625698324,0.008011145942180423,0.008008356545961003,0.017984291900095428,0.017984291900095428,0.017984291900095428
2006-04-02 10:00:00,0.048892696753238596,0.048750109818898935,0.043395064874158784,0.00803072625698324,0.008011145942180423,0.008008356545961003,0.017984291900095428,0.017984291900095428,0.017984291900095428
2006-04-02 11:00:00,0.048892696753238596,0.048750109818898935,0.043395064874158784,0.00803072625698324,0.008011145942180423,0.008008356545961003,0.017984291900095428,0.017984291900095428,0.02779390907486734
2006-04-02 12:00:00,0.048892696753238596,0.048750109818898935,0.043395064874158784,0.00803072625698324,0.008011145942180423,0.008008356545961003,0.017984291900095428,0.02779390907486734,0.02779390907486734
2006-04-02 21:00:00,0.07655566664816238,0.07641722685690411,0.07669623925064784,0.00803072625698324,0.0,0.0,0.03806669678175689,0.03806669678175689,0.04322295848976676
2006-04-02 22:00:00,0.07655566664816238,0.08186486524755399,0.0879271428923536,0.0,0.0,0.0,0.03806669678175689,0.04322295848976676,0.03829884487655688
2006-04-02 23:00:00,0.08200248846888147,0.09303289863680497,0.0879271428923536,0.0,0.0,0.0,0.04322295848976676,0.03829884487655688,0.043462273270538976
2006-04-03 00:00:00,0.09316884783360901,0.09303289863680497,0.09918764909531941,0.0,0.0,0.0,0.03829884487655688,0.043462273270538976,0.043462273270538976
2006-04-03 01:00:00,0.09316884783360901,0.10423036887308879,0.09918764909531941,0.0,0.0,0.0,0.043462273270538976,0.043462273270538976,0.04863977238305184
2006-04-03 08:00:00,0.10523262738127936,0.10509848674733302,0.1000606540242499,0.00803072625698324,0.008011145942180423,0.008008356545961003,0.0692096619984528,0.0692096619984528,0.0692096619984528
2006-04-03 09:00:00,0.10249118858726902,0.10509848674733302,0.09454608406827614,0.008205307262569832,0.008011145942180423,0.008356545961002786,0.07168804083855385,0.0692096619984528,0.07416641967865445
2006-04-03 10:00:00,0.10523262738127936,0.0996147871840165,0.09483132618808288,0.00803072625698324,0.008359456635318703,0.008356545961002786,0.0692096619984528,0.07416641967865445,0.07416641967865445
2006-04-04 01:00:00,0.09862283113279346,0.09848769957954584,0.08765285080575591,0.0,0.0,0.0,0.04814737227830568,0.04790205399096026,0.04790205399096026
2006-04-04 02:00:00,0.09862283113279346,0.09276014202885374,0.08765285080575591,0.0,0.0,0.0,0.04790205399096026,0.04790205399096026,0.052819563746939746
2006-04-04 03:00:00,0.09289613211031877,0.09276014202885374,0.08765285080575591,0.0,0.0,0.0,0.04790205399096026,0.052819563746939746,0.052819563746939746
2006-04-04 05:00:00,0.09289613211031877,0.09848769957954584,0.09341265154346345,0.0,0.0,0.0,0.052819563746939746,0.062919750639852,0.062919750639852
2006-04-04 06:00:00,0.09862283113279346,0.09303287793578718,0.0824415926061377,0.0,0.0040055729710902115,0.008008356545961003,0.062919750639852,0.0579954869389776,0.053071223238103205
2006-04-04 07:00:00,0.08498783148900468,0.08757805629202942,0.07695608395502873,0.008205307262569832,0.008011145942180423,0.008356545961002786,0.053071223238103205,0.053071223238103205,0.053071223238103205
2006-04-07 04:00:00,0.108358550637635,0.13025018173423408,0.13628178174277217,0.4200418994413408,0.4186694531522117,0.4185236768802229,0.23870182275089658,0.25832101957852327,0.26322565931728725
2006-04-07 05:00:00,0.13038055227252165,0.14111684970920457,0.15303254299907376,0.41969273743016766,0.4186694531522117,0.4178272980501393,0.25832101957852327,0.26322565931728725,0.28339676600856656
2006-04-07 06:00:00,0.1412455913959274,0.15777384072024336,0.15850364590307198,0.41969273743016766,0.4179728317659352,0.41713091922005574,0.26322565931728725,0.28339676600856656,0.28339676600856656
2006-04-07 07:00:00,0.15790008561899427,0.16321431655880225,0.16397474880707108,0.41899441340782123,0.4172762103796586,0.41713091922005574,0.28339676600856656,0.28339676600856656,0.28886854950891117
2006-04-07 10:00:00,0.17965872698800744,0.19081759165851686,0.1862623131666199,0.4186452513966481,0.3469174503657262,0.3941504178272981,0.29378605926489065,0.2992781421218371,0.30420199308163465
2006-04-07 11:00:00,0.19093888348742372,0.19081759165851686,0.19215201543896399,0.3477653631284916,0.3942877046325322,0.4522980501392758,0.2992781421218371,0.30420199308163465,0.2894296147200883
2006-04-07 12:00:00,0.19093888348742372,0.19667432355905756,0.19215201543896399,0.3952513966480447,0.45245559038662486,0.4522980501392758,0.30420199308163465,0.2894296147200883,0.3195763730648027
2006-04-07 13:00:00,0.19679473749724874,0.19667432355905756,0.1980572892414214,0.4535614525139665,0.45245559038662486,0.4526462395543176,0.2894296147200883,0.3195763730648027,0.3442290598910196
2006-04-07 14:00:00,0.19679473749724874,0.20254653982076753,0.20355004240119356,0.4535614525139665,0.4528039010797631,0.45194986072423404,0.3195763730648027,0.3442290598910196,0.35473973654587
2006-04-07 15:00:00,0.202666073547225,0.20800854471763497,0.2259782085179438,0.4539106145251397,0.4521072796934866,0.453690807799443,0.3442290598910196,0.35473973654587,0.35473973654587
2006-04-07 16:00:00,0.20812725972070378,0.2303111586516886,0.23745113703812493,0.4532122905027934,0.45384883315917796,0.45473537604456826,0.35473973654587,0.35473973654587,0.3603334287515665
2006-04-07 17:00:00,0.2304265306201021,0.24171986207160323,0.24846570466253226,0.45495810055865926,0.45489376523859276,0.45473537604456826,0.35473973654587,0.3603334287515665,0.36594231733327565
2006-04-07 18:00:00,0.24183352394042945,0.25267277048591286,0.25397298847473593,0.45600558659217877,0.45489376523859276,0.45473537604456826,0.3603334287515665,0.36594231733327565,0.3609924261637172
2006-04-07 19:00:00,0.2527847905762233,0.2581492246930681,0.27101278064560397,0.45600558659217877,0.45489376523859276,0.4554317548746519,0.36594231733327565,0.3609924261637172,0.37156606459375396
2006-04-07 20:00:00,0.25826042389411974,0.27509362863252207,0.27652735060157685,0.45600558659217877,0.4555903866248694,0.45995821727019504,0.3609924261637172,0.37156606459375396,0.37156606459375396
2006-04-07 21:00:00,0.275202287964043,0.2805773281958377,0.2820419205575506,0.4567039106145252,0.46011842563566696,0.5128830083565461,0.37156606459375396,0.37156606459375396,0.3758426625011335
2006-04-07 22:00:00,0.2806851655520637,0.2860610277591542,0.28701673298306574,0.4612430167597765,0.5130616509926854,0.4582172701949861,0.37156606459375396,0.3758426625011335,0.3899952538528346
2006-04-07 23:00:00,0.28616804314008437,0.2910079913380317,0.29803130060747307,0.5143156424581007,0.4583768721699755,0.4571727019498608,0.3758426625011335,0.3899952538528346,0.395643052661522
2006-04-08 00:00:00,0.2911142651973302,0.3019608997523413,0.30353858441967674,0.45949720670391064,0.4573319400905608,0.4571727019498608,0.3899952538528346,0.395643052661522,0.3906928613166345
2006-04-08 01:00:00,0.302065531833124,0.30743735395949656,0.3151294235636053,0.45844972067039114,0.4573319400905608,0.45612813370473543,0.395643052661522,0.3906928613166345,0.395643052661522
2006-04-08 03:00:00,0.31906539145986734,0.3299307484717886,0.3255677613035983,0.4574022346368715,0.4555903866248694,0.43140668523676884,0.395643052661522,0.395643052661522,0.395643052661522
2006-04-08 15:00:00,0.29878876217487615,0.30466672976336806,0.29473559042245956,0.29691467877094974,0.29859725879484494,0.3008989623955432,0.29755967588718946,0.3079532466419481,0.29755967588718946
2006-04-08 16:00:00,0.30477095625566086,0.2986836388513723,0.3001995320880102,0.29932707053072627,0.3010037687216997,0.30330463440111427,0.3079532466419481,0.29755967588718946,0.30246405297254064
2006-04-08 17:00:00,0.29878876217487615,0.30411699353987487,0.3116946104852527,0.3017394622905028,0.3034102786485545,0.3057103064066853,0.29755967588718946,0.30246405297254064,0.3128647904132711
2006-04-08 18:00:00,0.30422130243449264,0.3155477228425214,0.3056634321184548,0.3041518540502794,0.3058167885754092,0.30745125348189417,0.30246405297254064,0.3128647904132711,0.3073692930619618
2006-04-08 19:00:00,0.3156503183359973,0.30955030682634277,0.31112737378400457,0.30656424581005587,0.3075583420411006,0.3046657381615599,0.3128647904132711,0.3073692930619618,0.3073692930619618
2006-04-08 20:00:00,0.309653801298281,0.31498366151484536,0.31112737378400457,0.3083100558659218,0.3047718564959944,0.3053621169916435,0.3073692930619618,0.3073692930619618,0.3073692930619618
2006-04-08 21:00:00,0.3150863415578984,0.31498366151484536,0.29964811672752045,0.3055167597765363,0.30546847788227094,0.3050139275766017,0.3073692930619618,0.3073692930619618,0.3073692930619618
2006-04-08 22:00:00,0.3150863415578984,0.303568664985578,0.29964811672752045,0.30621508379888274,0.30512016718913265,0.3043175487465182,0.3073692930619618,0.3073692930619618,0.30678642761754116
2006-04-08 23:00:00,0.30367305607151973,0.303568664985578,0.2941913779355252,0.3058659217877095,0.30442354580285613,0.3084958217270195,0.3073692930619618,0.30678642761754116,0.30678642761754116
2006-04-09 00:00:00,0.30367305607151973,0.2981424728491664,0.2941913779355252,0.3051675977653632,0.30860327412051547,0.3084958217270195,0.30678642761754116,0.30678642761754116,0.30678642761754116
2006-04-10 03:00:00,0.20308450258957844,0.2033846412194853,0.1878854994580781,0.34532122905027934,0.34622082897944967,0.3461002785515321,0.27574593475366527,0.2609346461651425,0.2762924414614023
