2006-04-07 10:00:00,121.287773
2006-04-07 11:00:00,121.156372
2006-04-07 12:00:00,121.447372
2006-04-07 13:00:00,121.607376
2006-04-07 14:00:00,121.739136
2006-04-07 15:00:00,121.899734
2006-04-07 16:00:00,121.899734
2006-04-07 17:00:00,121.767822
2006-04-07 18:00:00,122.060776
2006-04-07 19:00:00,121.928665
2006-04-07 20:00:00,123.249672
2006-04-07 21:00:00,120.580482
2006-04-07 22:00:00,120.448555
2006-04-07 23:00:00,120.71241
2006-04-08 00:00:00,120.871864
2006-04-08 01:00:00,121.00396
2006-04-08 03:00:00,120.184692
2006-04-08 15:00:00,120.157074
2006-04-08 16:00:00,120.157074
2006-04-08 17:00:00,120.287956
2006-04-08 18:00:00,120.418846
2006-04-08 19:00:00,120.287956
2006-04-08 20:00:00,120.287956
2006-04-08 21:00:00,120.392159
2006-04-08 22:00:00,120.261444
2006-04-08 23:00:00,120.261444
2006-04-09 00:00:00,120.130714
2006-04-10 03:00:00,120.05278
2006-04-10 04:00:00,120.05278
2006-04-10 05:00:00,120.316628
2006-04-10 06:00:00,120.289864
2006-04-10 07:00:00,120.421616
2006-04-10 08:00:00,120.158096
2006-04-10 09:00:00,120.289864
2006-04-10 10:00:00,120.71241
2006-04-10 11:00:00,120.05278
2006-04-10 12:00:00,120.184692
2006-04-10 13:00:00,120.05278
2006-04-10 14:00:00,120.211365
2006-04-10 15:00:00,121.00396
2006-04-10 16:00:00,121.428574
2006-04-10 17:00:00,121.560844
2006-04-10 18:00:00,121.560844
2006-04-10 19:00:00,121.825394
2006-04-10 20:00:00,121.957672
2006-04-10 21:00:00,121.928665
2006-04-10 22:00:00,122.192871
2006-04-10 23:00:00,122.060776
2006-04-11 00:00:00,122.031662
2006-04-11 01:00:00,122.031662
2006-04-11 02:00:00,122.559372
2006-04-11 03:00:00,123.219002
2006-04-11 04:00:00,123.350929
2006-04-11 05:00:00,123.350929
2006-04-11 06:00:00,123.350929
2006-04-11 07:00:00,123.056648
2006-04-11 08:00:00,122.793152
2006-04-11 09:00:00,123.188416
2006-04-11 10:00:00,123.188416
2006-04-11 11:00:00,123.056648
2006-04-11 12:00:00,123.056648
2006-04-11 13:00:00,124.274406
2006-04-11 14:00:00,124.406342
2006-04-11 15:00:00,124.110672
2006-04-11 16:00:00,124.406342
2006-04-11 17:00:00,124.010559
2006-04-11 18:00:00,124.274406
2006-04-11 19:00:00,123.978928
2006-04-11 20:00:00,124.110672
2006-04-11 21:00:00,124.078957
2006-04-11 22:00:00,124.441513
2006-04-11 23:00:00,124.310112
2006-04-12 00:00:00,124.572929
2006-04-12 01:00:00,124.278214
2006-04-12 02:00:00,124.409447
2006-04-12 03:00:00,124.572929
2006-04-12 04:00:00,124.409447
2006-04-12 05:00:00,124.409447
2006-04-12 06:00:00,124.278214
2006-04-12 07:00:00,124.246391
2006-04-12 08:00:00,122.673668
2006-04-12 09:00:00,121.391068
2006-04-12 10:00:00,120.707741
2006-04-12 11:00:00,120.707741
2006-04-12 12:00:00,120.707741
2006-04-12 17:00:00,120.762161
2006-04-13 14:00:00,120.576683
2006-04-14 00:00:00,120.71241
2006-04-14 01:00:00,121.00396
2006-04-14 02:00:00,120.607666
2006-04-14 03:00:00,121.031738
2006-04-15 13:00:00,122.76963
2006-04-15 14:00:00,124.069145
2006-04-15 15:00:00,123.505974
2006-04-15 16:00:00,123.505974
2006-04-15 17:00:00,123.4748
2006-04-15 18:00:00,123.44371
2006-04-15 19:00:00,123.44371
2006-04-15 20:00:00,123.576164
2006-04-15 21:00:00,123.544968
2006-04-15 22:00:00,123.778084
2006-04-15 23:00:00,123.778084
2006-04-16 00:00:00,123.878632
2006-04-16 01:00:00,124.010559
2006-04-16 02:00:00,124.010559
2006-04-16 03:00:00,124.010559
2006-04-16 04:00:00,123.978928
2006-04-16 05:00:00,124.110672
2006-04-16 06:00:00,124.110672
2006-04-16 07:00:00,123.947372
2006-04-16 08:00:00,124.078957
2006-04-16 09:00:00,124.374176
2006-04-16 10:00:00,124.505928
2006-04-16 11:00:00,124.637688
2006-04-16 12:00:00,124.505928
2006-04-16 13:00:00,124.505928
2006-04-16 14:00:00,124.374176
2006-04-16 15:00:00,124.505928
2006-04-16 16:00:00,124.538269
2006-04-16 17:00:00,124.406342
2006-04-16 18:00:00,124.374176
2006-04-16 19:00:00,124.505928
2006-04-16 20:00:00,124.178711
2006-04-16 21:00:00,124.441513
2006-04-16 22:00:00,124.441513
2006-04-16 23:00:00,124.671913
2006-04-17 00:00:00,124.540688
2006-04-17 01:00:00,124.246391
2006-04-17 02:00:00,124.377464
2006-04-17 03:00:00,124.86911
2006-04-17 04:00:00,125.0
2006-04-17 05:00:00,124.967323
2006-04-17 06:00:00,124.804176
2006-04-17 07:00:00,124.250328
2006-04-17 08:00:00,124.119949
2006-04-17 09:00:00,124.21875
2006-04-17 10:00:00,124.21875
2006-04-17 11:00:00,124.05722
2006-04-17 12:00:00,124.05722
2006-04-17 13:00:00,124.05722
2006-04-17 14:00:00,123.927177
2006-04-17 15:00:00,123.896095
2006-04-17 16:00:00,123.994812
2006-04-17 17:00:00,123.865112
2006-04-17 18:00:00,123.994812
2006-04-17 19:00:00,123.704659
2006-04-17 20:00:00,123.704659
2006-04-17 21:00:00,123.673996
2006-04-17 22:00:00,123.673996
2006-04-17 23:00:00,123.673996
2006-04-18 00:00:00,123.514214
2006-04-18 01:00:00,123.514214
2006-04-18 02:00:00,123.64341
2006-04-18 03:00:00,123.514214
2006-04-18 04:00:00,123.38501
2006-04-18 05:00:00,123.673996
2006-04-18 06:00:00,123.544632
2006-04-18 07:00:00,123.514214
2006-04-18 08:00:00,123.803368
2006-04-18 09:00:00,123.673996
2006-04-18 10:00:00,123.803368
2006-04-18 11:00:00,123.704659
2006-04-18 12:00:00,123.994812
2006-04-18 13:00:00,123.346306
2006-04-18 14:00:00,124.025978
2006-04-18 15:00:00,124.447334
2006-04-18 16:00:00,124.479172
2006-04-18 17:00:00,121.223961
2006-04-18 18:00:00,121.121254
2006-04-18 19:00:00,121.121254
2006-04-18 20:00:00,121.121254
2006-04-18 21:00:00,121.121254
2006-04-18 22:00:00,121.121254
2006-04-18 23:00:00,120.990875
2006-04-19 00:00:00,120.990875
2006-04-19 01:00:00,120.860497
2006-04-19 02:00:00,120.990875
2006-04-19 03:00:00,121.148827
2006-04-19 04:00:00,121.148827
2006-04-19 05:00:00,121.148827
2006-04-19 06:00:00,120.990875
2006-04-19 07:00:00,121.121254
2006-04-19 08:00:00,121.148827
2006-04-19 09:00:00,121.148827
2006-04-19 10:00:00,121.176468
2006-04-19 11:00:00,121.176468
2006-04-19 12:00:00,121.335075
2006-04-19 13:00:00,121.625175
2006-04-19 14:00:00,121.756233
2006-04-19 15:00:00,121.784782
2006-04-19 16:00:00,121.784782
2006-04-19 17:00:00,121.784782
2006-04-19 18:00:00,124.671913
2006-04-19 19:00:00,126.509186
2006-04-19 20:00:00,126.377953
2006-04-19 21:00:00,125.950203
2006-04-19 22:00:00,124.115334
2006-04-19 23:00:00,123.722145
2006-04-20 00:00:00,123.984276
2006-04-20 01:00:00,123.984276
2006-04-20 02:00:00,124.246391
2006-04-20 03:00:00,124.508522
2006-04-20 04:00:00,124.540688
2006-04-20 05:00:00,122.703407
2006-04-20 06:00:00,120.969856
2006-04-20 07:00:00,120.969856
2006-04-20 08:00:00,120.997368
2006-04-20 09:00:00,120.997368
2006-04-20 10:00:00,121.156372
2006-04-20 11:00:00,121.184219
2006-04-20 12:00:00,121.184219
2006-04-20 13:00:00,121.343872
2006-04-20 14:00:00,122.00264
2006-04-20 15:00:00,122.031662
2006-04-20 16:00:00,122.163597
2006-04-20 17:00:00,122.295525
2006-04-20 18:00:00,122.295525
2006-04-20 19:00:00,122.559372
2006-04-20 20:00:00,122.266136
2006-04-20 21:00:00,122.631584
2006-04-20 22:00:00,122.105263
2006-04-20 23:00:00,121.419182
2006-04-21 00:00:00,121.419182
2006-04-21 01:00:00,121.287773
2006-04-21 02:00:00,121.287773
2006-04-21 04:00:00,120.44561
2006-04-21 05:00:00,120.183495
2006-04-21 06:00:00,120.026184
2006-04-21 07:00:00,120.000008
2006-04-21 11:00:00,120.104446
2006-04-22 12:00:00,122.323761
2006-04-22 13:00:00,122.584854
2006-04-22 14:00:00,122.745094
2006-04-22 15:00:00,122.875824
2006-04-22 16:00:00,123.13726
2006-04-22 17:00:00,123.267975
2006-04-22 18:00:00,123.398697
2006-04-22 19:00:00,123.529411
2006-04-22 20:00:00,124.44445
2006-04-22 21:00:00,124.183014
2006-04-22 22:00:00,124.967323
2006-04-22 23:00:00,124.052284
2006-04-23 00:00:00,124.020889
2006-04-23 01:00:00,123.92157
2006-04-23 02:00:00,124.183014
2006-04-23 03:00:00,124.28199
2006-04-23 04:00:00,124.543083
2006-04-23 05:00:00,124.934731
2006-04-23 06:00:00,124.67363
2006-04-23 07:00:00,124.543083
2006-04-23 08:00:00,124.543083
2006-04-23 23:00:00,120.942413
2006-04-24 00:00:00,121.727753
2006-04-24 01:00:00,121.727753
2006-04-24 07:00:00,121.960785
2006-04-24 08:00:00,122.382202
2006-04-24 09:00:00,123.167542
2006-04-24 10:00:00,122.643982
2006-04-24 11:00:00,122.673668
2006-04-24 12:00:00,122.411537
2006-04-26 00:00:00,121.465973
2006-04-26 01:00:00,121.204185
2006-04-26 02:00:00,121.335075
2006-04-26 06:00:00,121.176468
2006-04-26 07:00:00,122.454308
2006-04-26 08:00:00,122.845963
2006-04-26 09:00:00,122.715401
2006-04-26 10:00:00,122.845963
2006-04-26 11:00:00,120.887733
2006-04-26 14:00:00,120.730118
2006-04-26 15:00:00,120.887733
2006-04-29 14:00:00,120.36554
2006-04-29 15:00:00,120.522881
2006-04-29 16:00:00,120.3125
2006-04-29 17:00:00,120.41613
2006-04-29 19:00:00,120.103767
2006-04-29 20:00:00,120.103767
2006-04-30 02:00:00,120.181122
2006-04-30 03:00:00,120.051743
2006-04-30 05:00:00,120.181122
2006-04-30 06:00:00,120.310486
2006-04-30 07:00:00,120.310486
2006-04-30 08:00:00,120.43985
2006-04-30 17:00:00,120.442711
2006-04-30 18:00:00,120.442711
2006-04-30 19:00:00,120.599731
2006-04-30 20:00:00,120.572922
2006-04-30 21:00:00,120.572922
2006-04-30 22:00:00,120.442711
2006-04-30 23:00:00,120.572922
2006-05-01 00:00:00,120.703125
2006-05-01 01:00:00,120.703125
2006-05-01 02:00:00,120.546165
2006-05-01 03:00:00,120.546165
2006-05-01 04:00:00,120.519485
2006-05-01 11:00:00,127.496758
2006-05-01 18:00:00,122.597397
2006-05-01 19:00:00,123.605705
2006-05-01 20:00:00,123.346306
2006-05-01 21:00:00,123.575127
2006-05-01 22:00:00,123.673996
2006-05-01 23:00:00,123.156532
2006-05-02 00:00:00,123.156532
2006-05-02 01:00:00,120.82795
2006-05-02 02:00:00,120.698586
2006-05-02 03:00:00,120.82795
2006-05-02 04:00:00,120.82795
2006-05-02 05:00:00,120.82795
2006-05-02 06:00:00,120.82795
2006-05-02 07:00:00,120.82795
2006-05-02 08:00:00,120.984444
2006-05-02 09:00:00,123.056999
2006-05-02 10:00:00,123.086906
2006-05-02 11:00:00,123.24675
2006-05-02 12:00:00,122.987007
2006-05-02 13:00:00,123.667099
2006-05-02 14:00:00,123.667099
2006-05-02 15:00:00,123.697922
2006-05-02 16:00:00,123.828125
2006-05-02 17:00:00,121.382011
2006-05-02 18:00:00,121.382011
2006-05-02 19:00:00,121.382011
2006-05-02 20:00:00,121.51239
2006-05-02 21:00:00,121.484375
2006-05-02 22:00:00,121.484375
2006-05-02 23:00:00,121.614586
2006-05-03 00:00:00,123.4375
2006-05-03 01:00:00,121.773132
2006-05-03 02:00:00,121.773132
2006-05-03 03:00:00,121.642754
2006-05-03 04:00:00,121.773132
2006-05-03 05:00:00,121.773132
2006-05-03 06:00:00,121.744797
2006-05-03 07:00:00,121.614586
2006-05-03 08:00:00,121.773132
2006-05-03 09:00:00,121.773132
2006-05-03 10:00:00,121.801567
2006-05-03 11:00:00,121.671021
2006-05-03 12:00:00,121.671021
2006-05-03 13:00:00,121.568634
2006-05-03 14:00:00,121.83007
2006-05-03 15:00:00,121.699348
2006-05-03 16:00:00,121.699348
2006-05-03 17:00:00,121.437904
2006-05-03 18:00:00,121.465973
2006-05-03 19:00:00,121.307198
2006-05-03 20:00:00,123.398697
2006-05-03 21:00:00,123.92157
2006-05-03 22:00:00,124.052284
2006-05-03 23:00:00,124.052284
2006-05-04 00:00:00,124.183014
2006-05-04 01:00:00,124.183014
2006-05-04 02:00:00,123.92157
2006-05-04 03:00:00,124.052284
2006-05-04 04:00:00,124.052284
2006-05-04 05:00:00,123.890343
2006-05-04 06:00:00,123.890343
2006-05-04 07:00:00,123.759796
2006-05-04 08:00:00,123.759796
2006-05-04 09:00:00,123.890343
2006-05-04 10:00:00,123.790848
2006-05-04 11:00:00,123.790848
2006-05-04 12:00:00,123.691109
2006-05-04 13:00:00,123.821983
2006-05-04 14:00:00,123.821983
2006-05-04 15:00:00,123.853218
2006-05-04 16:00:00,123.853218
2006-05-04 17:00:00,124.146988
2006-05-04 18:00:00,124.015747
2006-05-04 19:00:00,124.146988
2006-05-04 20:00:00,123.884514
2006-05-04 21:00:00,124.146988
2006-05-04 22:00:00,123.853218
2006-05-04 23:00:00,124.115334
2006-05-05 10:00:00,120.838799
2006-05-05 11:00:00,120.997368
2006-05-05 12:00:00,121.024963
2006-05-05 13:00:00,121.024963
2006-05-05 14:00:00,121.024963
2006-05-05 15:00:00,121.024963
2006-05-05 16:00:00,120.762161
2006-05-05 17:00:00,121.052635
2006-05-05 18:00:00,121.052635
2006-05-05 19:00:00,120.893562
2006-05-05 20:00:00,120.893562
2006-05-05 21:00:00,120.734909
2006-05-05 22:00:00,120.576683
2006-05-05 23:00:00,120.549736
2006-05-06 00:00:00,120.418846
2006-05-06 01:00:00,120.026184
2006-05-06 04:00:00,120.000008
2006-05-07 07:00:00,120.000008
2006-05-07 08:00:00,120.130714
2006-05-07 09:00:00,120.000008
2006-05-07 10:00:00,120.000008
2006-05-07 11:00:00,120.261444
2006-05-07 13:00:00,120.130714
2006-05-07 14:00:00,120.130714
2006-05-07 15:00:00,120.287956
2006-05-07 16:00:00,120.287956
2006-05-07 17:00:00,120.287956
2006-05-07 18:00:00,120.130714
2006-05-07 19:00:00,120.261444
2006-05-07 20:00:00,120.261444
2006-05-07 21:00:00,120.234993
2006-05-07 22:00:00,120.234993
2006-05-07 23:00:00,120.208595
2006-05-08 00:00:00,120.208595
2006-05-08 01:00:00,120.052086
2006-05-08 02:00:00,120.052086
2006-05-08 03:00:00,120.3125
2006-05-08 10:00:00,120.519485
2006-05-08 11:00:00,120.649353
2006-05-08 12:00:00,120.649353
2006-05-08 13:00:00,120.519485
2006-05-08 14:00:00,121.688309
2006-05-08 15:00:00,121.558441
2006-05-08 18:00:00,121.428574
2006-05-08 19:00:00,120.909081
2006-05-08 20:00:00,121.038963
2006-05-08 21:00:00,120.622566
2006-05-08 22:00:00,120.622566
2006-05-08 23:00:00,120.622566
2006-05-09 00:00:00,122.178986
2006-05-09 01:00:00,122.438393
2006-05-09 02:00:00,122.438393
2006-05-09 03:00:00,122.438393
2006-05-09 04:00:00,122.438393
2006-05-09 05:00:00,122.308693
2006-05-09 06:00:00,122.049286
2006-05-09 07:00:00,121.761658
2006-05-09 08:00:00,121.89119
2006-05-09 09:00:00,122.049286
2006-05-09 10:00:00,122.049286
2006-05-09 11:00:00,122.207787
2006-05-09 12:00:00,121.948051
2006-05-09 22:00:00,120.156052
2006-05-09 23:00:00,120.286087
2006-05-10 00:00:00,120.41613
2006-05-10 03:00:00,120.41613
2006-05-10 09:00:00,120.182297
2006-05-10 10:00:00,120.182297
2006-05-10 12:00:00,120.208595
2006-05-10 13:00:00,120.104446
2006-05-10 14:00:00,120.234993
2006-05-10 15:00:00,120.130714
2006-05-10 16:00:00,120.287956
2006-05-10 17:00:00,120.157074
2006-05-10 18:00:00,120.314552
2006-05-10 19:00:00,120.707741
2006-05-10 20:00:00,120.680634
2006-05-10 21:00:00,120.680634
2006-05-10 22:00:00,120.680634
2006-05-10 23:00:00,120.811523
2006-05-11 00:00:00,120.549736
2006-05-11 01:00:00,120.680634
2006-05-11 13:00:00,120.261444
2006-05-11 14:00:00,120.392159
2006-05-11 15:00:00,120.261444
2006-05-11 16:00:00,120.000008
2006-05-12 09:00:00,120.026001
2006-05-12 10:00:00,120.026001
2006-05-12 12:00:00,120.052086
2006-05-12 13:00:00,120.052086
2006-05-12 14:00:00,120.182297
2006-05-12 15:00:00,120.208595
2006-05-12 16:00:00,120.208595
2006-05-12 17:00:00,120.36554
2006-05-12 21:00:00,120.104446
2006-05-13 06:00:00,120.104446
2006-05-13 08:00:00,120.36554
2006-05-13 09:00:00,121.01828
2006-05-13 10:00:00,120.757187
2006-05-13 11:00:00,120.757187
2006-05-13 12:00:00,121.279373
2006-05-13 13:00:00,121.176468
2006-05-13 14:00:00,121.83007
2006-05-13 15:00:00,121.307198
2006-05-13 16:00:00,121.727753
2006-05-13 17:00:00,120.942413
2006-05-13 18:00:00,121.204185
2006-05-13 19:00:00,121.699348
2006-05-13 20:00:00,121.437904
2006-05-13 21:00:00,121.01828
2006-05-13 22:00:00,121.540474
2006-05-13 23:00:00,121.121254
2006-05-14 00:00:00,120.860497
2006-05-14 01:00:00,120.990875
2006-05-15 08:00:00,120.734909
2006-05-15 09:00:00,120.734909
2006-05-15 10:00:00,120.893562
2006-05-15 11:00:00,121.024963
2006-05-15 12:00:00,120.526329
2006-05-15 13:00:00,120.158096
2006-05-15 17:00:00,121.108185
2006-05-15 18:00:00,120.448555
2006-05-15 19:00:00,121.343872
2006-05-15 20:00:00,121.315788
2006-05-15 21:00:00,121.156372
2006-05-16 21:00:00,120.287956
2006-05-16 22:00:00,120.549736
2006-05-17 02:00:00,120.680634
2006-05-17 07:00:00,120.418846
2006-05-17 08:00:00,120.418846
2006-05-17 09:00:00,120.576683
2006-05-17 10:00:00,120.866142
2006-05-17 11:00:00,120.997368
2006-05-17 12:00:00,121.024963
2006-05-17 22:00:00,121.578957
2006-05-17 23:00:00,122.207619
2006-05-18 00:00:00,122.33902
2006-05-18 01:00:00,122.33902
2006-05-18 02:00:00,122.470428
2006-05-18 03:00:00,122.470428
2006-05-18 04:00:00,122.60183
2006-05-18 05:00:00,120.893562
2006-05-18 08:00:00,122.07621
2006-05-18 09:00:00,123.026321
2006-05-18 10:00:00,123.289474
2006-05-18 11:00:00,123.32016
2006-05-18 12:00:00,123.219002
2006-05-18 13:00:00,122.955154
2006-05-18 14:00:00,121.79657
2006-05-18 15:00:00,120.871864
2006-05-18 16:00:00,120.871864
2006-05-18 17:00:00,121.00396
2006-05-18 18:00:00,120.871864
2006-05-18 19:00:00,120.871864
2006-05-18 20:00:00,120.871864
2006-05-18 21:00:00,120.448555
2006-05-18 22:00:00,122.427437
2006-05-18 23:00:00,122.559372
2006-05-19 00:00:00,124.538269
2006-05-19 01:00:00,124.670197
2006-05-19 02:00:00,124.670197
2006-05-19 03:00:00,124.670197
2006-05-19 04:00:00,124.670197
2006-05-19 05:00:00,125.197899
2006-05-19 06:00:00,125.296448
2006-05-19 07:00:00,125.296448
2006-05-19 08:00:00,125.4282
2006-05-19 09:00:00,124.76944
2006-05-19 10:00:00,124.374176
2006-05-19 11:00:00,124.538269
2006-05-19 12:00:00,124.505928
2006-05-19 13:00:00,124.505928
2006-05-19 14:00:00,124.374176
2006-05-19 15:00:00,124.374176
2006-05-19 16:00:00,124.505928
2006-05-19 17:00:00,124.76944
2006-05-19 18:00:00,124.76944
2006-05-19 19:00:00,124.60527
2006-05-19 20:00:00,124.60527
2006-05-19 21:00:00,122.894737
2006-05-19 22:00:00,124.60527
2006-05-19 23:00:00,124.60527
2006-05-20 00:00:00,124.868431
2006-05-20 01:00:00,125.4282
2006-05-20 02:00:00,125.131584
2006-05-20 03:00:00,125.131584
2006-05-20 04:00:00,125.131584
2006-05-20 05:00:00,125.131584
2006-05-20 06:00:00,125.098549
2006-05-20 07:00:00,125.098549
2006-05-20 08:00:00,125.065613
2006-05-20 09:00:00,125.196854
2006-05-20 10:00:00,125.196854
2006-05-20 11:00:00,125.065613
2006-05-20 12:00:00,125.196854
2006-05-20 13:00:00,125.328087
2006-05-20 14:00:00,125.361359
2006-05-20 15:00:00,125.098549
2006-05-20 16:00:00,122.5
2006-05-20 17:00:00,122.368431
2006-05-20 18:00:00,122.397888
2006-05-20 19:00:00,122.266136
2006-05-20 20:00:00,122.134384
2006-05-20 21:00:00,122.134384
2006-05-20 22:00:00,122.00264
2006-05-20 23:00:00,122.00264
2006-05-21 00:00:00,122.295525
2006-05-21 01:00:00,122.031662
2006-05-21 02:00:00,122.031662
2006-05-21 03:00:00,122.192871
2006-05-21 04:00:00,122.324966
2006-05-21 05:00:00,122.354492
2006-05-21 06:00:00,122.354492
2006-05-21 07:00:00,122.222221
2006-05-21 08:00:00,122.384109
2006-05-21 09:00:00,122.413788
2006-05-21 10:00:00,122.384109
2006-05-21 11:00:00,122.546425
2006-05-21 12:00:00,122.281174
2006-05-21 13:00:00,122.251656
2006-05-21 14:00:00,122.281174
2006-05-21 15:00:00,122.443558
2006-05-21 16:00:00,122.177956
2006-05-21 17:00:00,122.177956
2006-05-21 18:00:00,122.31076
2006-05-21 19:00:00,122.31076
2006-05-21 20:00:00,122.473396
2006-05-21 21:00:00,125.13298
2006-05-21 22:00:00,125.630806
2006-05-21 23:00:00,125.763618
2006-05-22 00:00:00,125.763618
2006-05-22 01:00:00,125.930847
2006-05-22 02:00:00,125.797867
2006-05-22 03:00:00,125.96537
2006-05-22 04:00:00,125.832222
2006-05-22 05:00:00,126.098526
2006-05-22 06:00:00,125.96537
2006-05-22 07:00:00,125.531914
2006-05-22 08:00:00,125.398933
2006-05-22 09:00:00,122.709167
2006-05-22 10:00:00,122.546425
2006-05-22 11:00:00,122.546425
2006-05-22 12:00:00,122.679047
2006-05-22 13:00:00,122.546425
2006-05-22 14:00:00,122.251656
2006-05-22 15:00:00,122.251656
2006-05-22 16:00:00,122.251656
2006-05-22 17:00:00,123.973511
2006-05-22 18:00:00,124.900665
2006-05-22 19:00:00,122.222221
2006-05-22 20:00:00,122.222221
2006-05-22 21:00:00,122.060776
2006-05-22 22:00:00,122.324966
2006-05-22 23:00:00,122.163597
2006-05-23 00:00:00,122.163597
2006-05-23 01:00:00,122.00264
2006-05-23 02:00:00,122.134384
2006-05-23 03:00:00,121.973694
2006-05-23 04:00:00,122.236847
2006-05-23 05:00:00,122.236847
2006-05-23 06:00:00,122.07621
2006-05-23 07:00:00,122.33902
2006-05-23 08:00:00,122.178482
2006-05-23 09:00:00,122.149422
2006-05-23 10:00:00,122.149422
2006-05-23 11:00:00,121.989525
2006-05-23 12:00:00,122.120415
2006-05-23 13:00:00,122.018349
2006-05-23 14:00:00,122.149422
2006-05-23 15:00:00,121.989525
2006-05-23 16:00:00,122.120415
2006-05-23 17:00:00,122.280479
2006-05-23 18:00:00,122.149422
2006-05-23 19:00:00,122.018349
2006-05-23 20:00:00,121.989525
2006-05-23 21:00:00,121.960785
2006-05-23 22:00:00,121.801567
2006-05-23 23:00:00,121.83007
2006-05-24 00:00:00,121.699348
2006-05-24 01:00:00,121.699348
