,0.5,0.05,0.95
90,115.51099194443844,113.3121602249798,116.89026398913512
91,115.55504414119731,113.31184842816543,116.9224000676907
92,115.59777978597344,113.31149901421799,116.95375803062156
93,115.63924500172352,113.31247343476781,116.98501193174845
94,115.67936873378832,113.31597500904634,117.0168338768322
95,115.71805880681458,113.32291999834712,117.04985785389569
96,115.75529177015261,113.3338880465562,117.08468740107925
97,115.7911563543674,113.34912623475087,117.12189384432239
98,115.82588798571595,113.36860795457538,117.1619355360517
99,115.85978952988064,113.39209559828453,117.2050442602477
100,115.89317313009465,113.41933893321513,117.25126096628802
101,115.92637830040435,113.45031526459789,117.3007541318081
102,115.95974416682535,113.48522326042806,117.3537963053488
103,115.99353436441365,113.52424061673199,117.41064481413233
104,116.02798754985743,113.5675201806218,117.47147990480546
105,116.06344010671332,113.61518911441917,117.53637204910716
106,116.10031046983936,113.66728430453846,117.60532353048491
107,116.13908035045073,113.72376253360245,117.67830244205851
108,116.18018249294698,113.78446861061876,117.75518869588298
109,116.22392335617484,113.84922588384929,117.83569839784151
110,116.27050101466973,113.9181604315657,117.91953099016153
111,116.32003238225555,113.99156374682636,118.00677344758033
112,116.37253702745488,114.06970367645964,118.0976618858482
113,116.42797551667772,114.1526164751572,118.19229338890852
114,116.48630582739834,114.24004889067243,118.29048712752459
115,116.54751018903683,114.33150103142422,118.39187069576035
116,116.61160822902667,114.42640253170715,118.49602008093673
117,116.67865795631305,114.5241618740816,118.60249265007828
118,116.7487818349902,114.6242734960171,118.71085516885228
119,116.82214835525666,114.72646532846186,118.82078950124733
120,116.8987472282065,114.83066372148002,118.9321181394015
121,116.97814297366914,114.93680801040041,119.04484601757873
122,117.05942499720804,115.04466685170522,119.15903426123553
123,117.14135906409449,115.15369407483463,119.27461122361784
124,117.22259992881419,115.2629880288251,119.3912520207936
125,117.30196665602695,115.37151610749753,119.50848312744141
126,117.37853741865892,115.47837427082345,119.62575622687952
127,117.45162946501382,115.58285259491419,119.7425615538937
128,117.52074855281987,115.68441634671566,119.85827794570032
129,117.58551385548071,115.78268367155157,119.97211339504712
130,117.64572024387444,115.87750011343685,120.08321693468346
131,117.70125593165241,115.96877683193809,120.1909001675128
132,117.75211996219205,116.05635920199016,120.29473546302809
133,117.79836739313323,116.13985316078569,120.39434452637592
134,117.84006421131552,116.21861369248694,120.48926481124768
135,117.87729206320613,116.29197983342571,120.57923759588921
136,117.91014692844453,116.35973729820353,120.66430379093534
137,117.93871310157006,116.4221042301274,120.74470854688607
138,117.96311841338647,116.47959670218361,120.82086774899336
139,117.98367272247602,116.53291512237911,120.89321506999377
140,118.00100101895353,116.58286674270883,120.9620339664989
141,118.01610850521863,116.63022797510634,121.02734869360528
142,118.03020100993893,116.67561550534617,121.08893207651339
143,118.0444194665101,116.71938588249691,121.14625558469268
144,118.05968560970213,116.76195655809015,121.19852508408748
145,118.07670599574196,116.80402433332785,121.24539629313507
146,118.09587989867,116.84641167977746,121.28696187860359
147,118.11720699189274,116.88977994626222,121.32358368134932
148,118.14039686165249,116.93438915377568,121.35578720978911
149,118.16509868458107,116.98009582887177,121.38423422279892
150,118.19112843800843,117.02668125047032,121.40993829428366
151,118.21854409219819,117.07396536180534,121.43511559959589
152,118.24750540709681,117.12177798503836,121.463558999724
153,118.27815590866078,117.16987159831679,121.50041704719835
154,118.31059628265162,117.21794526810318,121.55051888906347
155,118.34492060905609,117.26576883468894,121.61539012602101
156,118.38120668484304,117.31315428478707,121.69154111075164
157,118.4194046649955,117.35992327906821,121.77240341425225
158,118.4592062530149,117.40590539726396,121.8520204882374
159,118.50016896983036,117.45099267758725,121.927064055634
160,118.54196494255886,117.49506807265229,121.99634857479819
161,118.58439790514434,117.53792893686213,122.05969046916303
162,118.62732815629137,117.57922469488669,122.11795710780378
163,118.67058663894639,117.618415179699,122.17312110170919
164,118.71412147211872,117.6550202560754,122.22704961262451
165,118.75809254077122,117.68887267063096,122.28166204547658
166,118.80286355873504,117.72050854748532,122.33872115703004
167,118.84887106793946,117.75110803370545,122.40002864996785
168,118.89646807139167,117.78215657152286,122.46703127012387
169,118.9458735729958,117.8150471890112,122.5399762685427
170,118.99724689243986,117.85088429889016,122.61631141983531
171,119.05064545037443,117.89044676343597,122.68911229455964
172,119.10586064042411,117.93414235083841,122.75018438031235
173,119.16230865422379,117.98201239760336,122.7965831361123
174,119.21916510324817,118.03376264360455,122.8320096000851
175,119.27563055297067,118.08873667522433,122.86215488667374
176,119.33110367485112,118.1459126774765,122.89110023003205
177,119.3851830987062,118.2041663821235,122.92059067933168
178,119.43766514119876,118.26256471450816,122.950764024478
179,119.48859509662314,118.32057987845742,122.98150698680199
180,119.5384084243527,118.37831894627196,123.01260263266632
181,119.58776025839164,118.43646169478691,123.0438585127565
182,119.63719852495677,118.49593253051519,123.07525895758452
183,119.68690465332448,118.55748529339196,123.1069341666312
184,119.73671577930156,118.62158886639675,123.13896731044409
185,119.78635322311203,118.68854830573476,123.17151836537778
186,119.83550126443915,118.75839728012681,123.20454427574852
187,119.88378514830907,118.83069704016758,123.23746364080463
188,119.93078384072776,118.9044174956925,123.26911891777904
189,119.97612645192613,118.97816111499195,123.29827126923888
190,120.01970391635133,119.0504963022611,123.32466221897222
191,120.06178749040073,119.12034693325448,123.34957117214861
192,120.10278281839939,119.18704936824432,123.37535564837026
193,120.1430498745646,119.25036590206605,123.4045680135598
194,120.18297101332445,119.31037352027369,123.43911917027278
195,120.22300478997626,119.3673336052367,123.47968855776308
196,120.26364884428695,119.42166217819836,123.5258881150461
197,120.30526125446089,119.47385935135135,123.57707255954645
198,120.34789985695373,119.52439791588982,123.63250303494529
199,120.39145735126576,119.57358693569095,123.69142140877472
200,120.43607858418392,119.6217471195165,123.75307543429749
201,120.48216891414795,119.66926193807195,123.81681015787413
202,120.53013394106844,119.71655420979151,123.8821208230061
203,120.58037049684482,119.76391842740829,123.94865189289648
204,120.63333615741026,119.8114007380075,124.01636410257616
205,120.68945767997171,119.85910324654888,124.08542014403443
206,120.74902339483432,119.90723552240884,124.15590120819907
207,120.81197966368046,119.95612262327309,124.22753858997969
208,120.87778250485893,120.00617907508455,124.29949055320573
209,120.94556779567385,120.05784671594145,124.37044023107362
210,121.01451945292725,120.11142829842271,124.43886049490983
211,121.08409614114616,120.16708388128558,124.50336202663064
212,121.15396732119181,120.22477993636078,124.56294702585762
213,121.22384348398967,120.28417624947787,124.6168845781799
214,121.2936028252659,120.344756363479,124.6646427020849
215,121.36349020867873,120.40626033390225,124.70601189238194
216,121.43412861848347,120.46874582913564,124.74119812081064
217,121.50616734685414,120.53237729528318,124.77077062228209
218,121.5800228342451,120.59728202360998,124.79571579134625
219,121.65583104160804,120.66355314167645,124.81732238588505
220,121.7335301307964,120.7313001511785,124.83703064204475
221,121.8129220665559,120.80063737326803,124.85656275153353
222,121.89356430799205,120.87159989625555,124.87767530103221
223,121.97462498615079,120.94391692072548,124.90169188669863
224,122.05499792033241,121.01694107692128,124.92939025510367
225,122.13382401087473,121.08995054123999,124.96145775045125
226,122.21069295203961,121.16229769187987,124.99835652773001
227,122.28559170511778,121.23341694564607,125.04031834710408
228,122.35881592807014,121.30280242922714,125.08732733076971
229,122.43087229671326,121.3700036754111,125.13910112640326
230,122.50239821929766,121.43470574175342,125.19512700479063
231,122.57386913234895,121.49686527183167,125.25463290413205
232,122.64535660131044,121.55662946790771,125.31663710727898
233,122.71640613048875,121.6142584630419,125.38003500604106
234,122.78631149538256,121.67007263031218,125.44369107552535
235,122.85439134467305,121.72431513987951,125.50648047867686
236,122.91997277022568,121.77708595133102,125.56736093367002
237,122.98239162997942,121.82827933446104,125.62545257989389
238,123.04099457050245,121.87750232405045,125.68006982879727
239,123.09513897777975,121.92430949904399,125.73075237133241
240,123.14453596393112,121.96841802934898,125.7772227651702
241,123.18964481456734,122.00972279996468,125.81956990900471
242,123.23141944454414,122.04828226899575,125.85808192546628
243,123.2710332876847,122.08423483947728,125.89318707491631
244,123.30966838595474,122.1177218849217,125.92532675068229
245,123.34828913199378,122.14900551112869,125.95486067667139
246,123.38749685355707,122.17874855381544,125.98209615363506
247,123.42742219211378,122.20780293531672,126.0072890774652
248,123.4677211531392,122.23688828887516,126.03071460568864
249,123.50770365245813,122.26654305774055,126.0526583249701
250,123.54675781480769,122.29719450375269,126.07357406872687
251,123.584487542612,122.32911990681225,126.09418727090409
252,123.62084174119788,122.3623663647595,126.11548196490895
253,123.65607072704813,122.39682291800126,126.13840273133385
254,123.69074626407466,122.43236218472845,126.16353536123223
255,123.72596353459456,122.4688999207607,126.19138087453933
256,123.76313572092609,122.5065544443721,126.22239131171388
257,123.8036607442175,122.54567186320033,126.2567798640467
258,123.84854997891097,122.58660232159096,126.29438260870404
259,123.89822344014539,122.62961741316485,126.33487586748106
260,123.95234512935698,122.67496153517602,126.37787996862492
261,124.00995736546574,122.72294884210528,126.42292608523616
262,124.0698401241047,122.77385446113595,126.46946416841105
263,124.13077860936437,122.82761546041581,126.51689371398844
264,124.19173800241057,122.88373249109333,126.56468848757083
265,124.25192204809173,122.94142767909982,126.6125407356426
266,124.31089812537124,122.99971056816489,126.66046719242964
267,124.36874330136955,123.05749798727129,126.70879018758306
268,124.42618561772068,123.11382193826381,126.75806061547127
269,124.4853664666877,123.16802948118648,126.8088517421827
270,124.55185254734225,123.21988506691777,126.8618260121746
271,124.63204853606447,123.26963155178929,126.91820282225667
272,124.7313547078481,123.31778102589608,126.97940786698327
273,124.8521293027786,123.36496975643891,127.0466256529637
274,124.99125138983321,123.41188302568234,127.12049024800154
275,125.1401253484381,123.4591115843033,127.20121031382776
276,125.28993094013616,123.50707289080901,127.28850882974375
277,125.43617069822345,123.5559481530454,127.38165179530168
278,125.57816444889464,123.60560636578002,127.47979625063834
279,125.71677887023745,123.65569515801924,127.58255477535317
280,125.85339910720754,123.70596867691361,127.69011350579713
281,125.98909123497509,123.75628757692057,127.80313404156543
282,126.12451976005737,123.80656309034053,127.92244294620725
283,126.26018877480381,123.8567375055144,128.04859737281933
284,126.39621036601861,123.90681647513182,128.18155401094054
285,126.53162266524062,123.95690884649919,128.32066546591747
286,126.66764677185078,124.00724650135204,128.46484588540469
287,126.80681368742819,124.05811734707663,128.61262588570392
288,126.94873498008563,124.10978931702701,128.7620335727524
289,127.08149235436329,124.1625287627182,128.91074729898153
290,127.18148694386302,124.21683117520251,129.05658833780134
291,127.23682541468193,124.27332963965246,129.1986927025741
292,127.25937563442098,124.33272828762388,129.3367081102604
293,127.26608216825984,124.39559632648334,129.47027113387335
294,127.26615214170693,124.46216549527585,129.59899929116006
295,127.26324238592562,124.53233923494251,129.72254890134346
296,127.26033378867186,124.60561193895414,129.84055295617426
297,127.26030221907003,124.68108631657076,129.95260945062898
298,127.26460268317615,124.75776757136384,130.0584275155864
299,127.2731377057819,124.83496898148357,130.15723534485002
300,127.28562446203607,124.9124885748824,130.24497980775854
301,127.30133112610864,124.99051195108588,130.31443803907277
302,127.31798430665931,125.0695599154488,130.35981877628853
303,127.33421474289489,125.15046884716676,130.3854360349449
304,127.34857800757766,125.23469515674688,130.4059496472364
305,127.36068190344562,125.32465227956575,130.43324636378168
306,127.37426436208914,125.42327135500383,130.46881066104967
307,127.39736768540679,125.53255249457276,130.50840493037092
308,127.43847061082776,125.65206975874979,130.54746085077605
309,127.50203096160297,125.77884011927524,130.58350652234566
310,127.58679384983677,125.90922219020062,130.61669271860953
311,127.68708503153297,126.04060843498593,130.64920621371573
312,127.79610328434842,126.1715574151869,130.68286367204902
313,127.90930842119873,126.30130680352035,130.71825192059393
314,128.0237686127384,126.42917940759415,130.754003187118
315,128.13877561125744,126.55452911177022,130.78750685972824
316,128.25470516612208,126.67718001913087,130.81736577911883
317,128.37097784211457,126.79746176527976,130.84748902490634
318,128.4863318416487,126.91585417206234,130.88970222340163
319,128.600649089971,127.03286539427036,130.95965091486178
320,128.71385950060963,127.14951000929693,131.06326672743714
321,128.82566230070728,127.26724531102704,131.19051214689912
322,128.93559035576288,127.38691813267515,131.32726107084184
323,129.04298644011203,127.50692773432009,131.46638913944588
324,129.14756300389772,127.62228582508085,131.60670843157544
325,129.24840482493582,127.72606001463444,131.74846555279544
326,129.34282926292357,127.81310871487483,131.8926552400052
327,129.4269513762059,127.88275728745889,132.04119728703841
328,129.49832769566737,127.93823074388834,132.19710129918033
329,129.55683992917668,127.98443745322724,132.3647235681119
330,129.60395064277083,128.02600918610855,132.5409436454734
331,129.642672773795,128.06647767835904,132.6705922566413
332,129.6772598968079,128.10822508629087,132.64683149438898
333,129.71190059256534,128.15264810349316,132.48796141390073
334,129.74896503835498,128.2002496584157,132.36314377418853
335,129.78936846605032,128.250618615986,132.32806809316725
336,129.83324496410313,128.3028392019997,132.3498071061124
337,129.88015157828954,128.3558187844266,132.3957895092239
338,129.92926724642646,128.40857343289613,132.44749906772427
339,129.98589093370242,128.46608404666705,132.47290720326342
340,130.0409925160259,128.5202625459082,132.49545842400704
341,130.09504908208487,128.572830390858,132.51677772250545
342,130.14860219555248,128.62480891165066,132.537322043582
343,130.20202871115671,128.67676466604905,132.5572348704377
344,130.25558480529182,128.72903745180398,132.5766077279723
345,130.30945205326216,128.7818351319811,132.59553007558583
346,130.3637562163444,128.83525216925312,132.61409244926023
347,130.4185660954519,128.88930648130122,132.63239118659868
348,130.473902903568,128.94396168761043,132.65054967614014
349,130.52975321980279,128.99914562742586,132.66869018169592
350,130.58607869712569,129.0547640624351,132.68687711092457
351,130.64282382106927,129.11071168903248,132.7051270674458
352,130.6999214241319,129.16688206957906,132.72343328443694
353,130.7573009195303,129.2231770125124,132.74177522147116
354,130.81489658252772,129.2795156932122,132.76012258079797
