,0.05,0.5,0.95
40,109.47134244317735,112.37219624697448,118.21410774720957
41,109.68479878555283,112.42666982798957,118.40413872489162
42,109.8437467041123,112.48150047035749,118.45703099964477
43,109.97635746352489,112.53545393339434,118.48791850766065
44,110.10608682501385,112.58829611073915,118.51803577934754
45,110.25117348820494,112.64011437834282,118.5456866785528
46,110.42691634143657,112.68927667767028,118.54911270321611
47,110.65001565900225,112.73254400882924,118.47217523422226
48,110.93339745785,112.76568236320463,118.30574163418632
49,111.25050540704024,112.78600782494507,118.12580558674233
50,111.50913495486863,112.7950210007917,117.97943728561947
51,111.64001192398864,112.79758383018573,117.86663201464658
52,111.67912405603792,112.79897076534758,117.77481461526372
53,111.68290043834291,112.80233464395664,117.69104076767984
54,111.67618381294659,112.80868501267439,117.60503890552732
55,111.66566841432562,112.81729120798359,117.5073323448901
56,111.65410310687139,112.82702543317971,117.3862851316562
57,111.64502353602442,112.83693565028166,117.22861600158147
58,111.64220351606147,112.84706646066911,117.03996947424532
59,111.64812253599004,112.85952516504842,116.8874858828044
60,111.66350396453826,112.87658973624188,116.83153085333541
61,111.68814178023372,112.90216116696837,116.83296865669634
62,111.72213739096664,112.94287234320001,116.85105924549964
63,111.76634220412855,113.00697021826196,116.87937533203699
64,111.82124548422934,113.09888238494617,116.91601453247581
65,111.88600666551082,113.21191891511877,116.95835178463985
66,111.95928992512535,113.33261052643529,117.00432101669307
67,112.03968388448534,113.45105314303764,117.05254577131602
68,112.12575897209841,113.5622652670811,117.10195198390274
69,112.21619912910208,113.66514959115595,117.1514718343005
70,112.30982430751024,113.76193660828599,117.20135998846169
71,112.40555499523458,113.85601382117116,117.25289587071254
72,112.5022466018425,113.9514781013762,117.30732587292589
73,112.59785126392258,114.05212305573376,117.36505803947989
74,112.68959991988137,114.15887056482696,117.42509287109246
75,112.77474225007755,114.26614405523989,117.48503893686794
76,112.85128288098547,114.3613502650959,117.54127980525753
77,112.91843504293325,114.42934102980198,117.58947879784809
78,112.9768002718661,114.46472045374851,117.6274377306904
79,113.02845489439294,114.49490079769458,117.66708656827154
80,113.07690266977222,114.56337926853166,117.72747532206242
81,113.12564876317133,114.69025600716556,117.81166543693989
82,113.17782419775769,114.86812194793464,117.91432639703122
83,113.23851307301591,115.06700181502897,118.02973878719881
84,113.31722099669182,115.257229674377,118.14976093920022
85,113.42879720735998,115.42762949783804,118.26573809778142
86,113.5859530329733,115.58035775353315,118.37132976597249
87,113.78381228970885,115.7220628702772,118.46439213036494
88,113.99835577164627,115.86116617922796,118.54775795766194
89,114.20607813229368,116.00879433824447,118.63130787212289
90,114.39737971027033,116.17997958418422,118.73401876136955
91,114.57321659418473,116.38754508267765,118.86825030915922
92,114.7389731955235,116.61623641551473,119.00282109444898
93,114.90206917610307,116.81352784412378,119.11001159879119
94,115.07090867394155,116.95833571780858,119.20135619098977
95,115.25253511969383,117.07327953273416,119.28263343914092
96,115.44969526857656,117.17832400983285,119.35568634761488
97,115.65584014587795,117.27941396231034,119.42154745321
98,115.85041735049549,117.3767834867827,119.48033492038468
99,116.00701061671916,117.4697428071199,119.53191014049064
100,116.11323392729327,117.55904867431202,119.57638440160773
101,116.17668584294636,117.64773547696832,119.61449849471512
102,116.21324645533153,117.73962262980046,119.64819837730796
103,116.23750602402092,117.83705499164266,119.68102184819153
104,116.26033727593152,117.9405089974134,119.71584137035818
105,116.28782418217132,118.0483971868409,119.75428831025023
106,116.3197724741957,118.15772435592216,119.79704422375512
107,116.35423261459204,118.26546197260936,119.84394991826893
108,116.38939145456841,118.3696668059997,119.8941500046606
109,116.42420650856623,118.46977894570075,119.94669591079341
110,116.4584390544528,118.56611341670605,120.0013039948665
111,116.49236197642001,118.65969518137265,120.05829319105811
112,116.52655225749038,118.7523076934517,120.11828092138728
113,116.56169466773963,118.845662838112,120.18274426051828
114,116.59883964738209,118.9403183318538,120.254458086262
115,116.64053704982945,119.03570887117344,120.33434763909135
116,116.68891020252042,119.13156790207142,120.4223012235432
117,116.74733944249625,119.23020631073017,120.51796953326362
118,116.82368488362258,119.33510121323916,120.62065625266955
119,116.93142678591126,119.446940326772,120.72920044634357
120,117.08136021912091,119.56294972588555,120.84260031795863
121,117.26736793809566,119.68028369118639,120.9618046921367
122,117.46756305793254,119.79744512348455,121.09500698483373
123,117.66324277779604,119.91545036775855,121.26643383838258
124,117.84941990780545,120.03702761868298,121.5038232668694
125,118.0292900259775,120.16404278455208,121.76830607118336
126,118.20792810587203,120.2973478472316,121.99618175663475
127,118.3901554911664,120.43698263648298,122.18314213427455
128,118.58117194481596,120.58281002286209,122.35093145556463
129,118.78558209530335,120.73366112243114,122.51541949326032
130,119.0046456516294,120.88632527551157,122.68557099316409
131,119.23026162972766,121.03583289537218,122.86725185297344
132,119.44470169624068,121.17737009237145,123.06488490100158
133,119.63196391967699,121.30845838249266,123.2823676558663
134,119.7890754165516,121.42925409848877,123.5140665903414
135,119.92300768643526,121.54177159606269,123.72879368607805
136,120.04150663547358,121.6491018625727,123.87640306802506
137,120.14903614200148,121.75397629128912,123.93749422646836
138,120.24772188605832,121.85798087245539,123.95198440042746
139,120.33965327231986,121.96175807765275,123.96118815826796
140,120.42761696123806,122.06489537798257,123.97162389406601
141,120.5119212256584,122.16588656832069,123.98238037464486
142,120.59218594702034,122.26283484212597,123.99277756933327
143,120.66817574371309,122.35436724854348,124.00244574219067
144,120.74000860793309,122.44013347184648,124.01122434317095
145,120.80796968538651,122.52058268907633,124.01903623162065
146,120.87233165225966,122.59629236672936,124.02566157791811
147,120.93339180758089,122.66826805130725,124.03062408106584
148,120.99112828407797,122.73745192186075,124.03318881683448
149,121.04505671394887,122.80388049703524,124.03281544080396
150,121.09488663664344,122.86692312983382,124.02976903773781
151,121.14075420366818,122.92550623272646,124.02472235046889
152,121.18330436036264,122.97831207561833,124.01844226201885
153,121.22360165593281,123.02367622847306,124.01180844140858
154,121.26260524107202,123.05973510432784,124.00580256643323
155,121.30103197906702,123.08506320753307,124.00120233612228
156,121.34010441002202,123.09933358655489,123.99853114551885
157,121.38098477679937,123.10311227893115,123.99834791591849
158,121.42420713919743,123.09746951362132,124.00137683533761
159,121.46966596653657,123.08401524733542,124.00828585014841
160,121.51664498935841,123.0644845299337,124.0195484919501
161,121.56403229043386,123.03997238294673,124.03526536076379
162,121.61061519374367,123.01116340110235,124.05516422991374
163,121.65540674574936,122.97884925740051,124.07866427799031
164,121.69785532414657,122.9441961094794,124.10503351218593
165,121.73785627524026,122.90851738510338,124.13346477363756
166,121.7755815162774,122.8731528549419,124.16232803184013
167,121.81129305644379,122.83923198885012,124.18933220876531
168,121.84504158628974,122.80733843720967,124.21203700390579
169,121.87641172978171,122.77784701891689,124.22874886106503
170,121.90492834979445,122.75119782407705,124.2393578724581
171,121.93044079188017,122.7279990570442,124.24402610647977
172,121.95294617575462,122.70877628797703,124.2420103519563
173,121.97265602351011,122.6941223963854,124.23151068660424
174,121.99004990840933,122.6846915702499,124.21055410893732
175,122.00569604406627,122.68103687230034,124.17912842789679
176,122.01985916516237,122.68359896660266,124.14188322330418
177,122.03268840706926,122.69256360093078,124.10602028935428
178,122.04466203356588,122.70787114419672,124.07641885427485
179,122.05707517628669,122.72916353077332,124.05347604375166
180,122.07162033202289,122.755335813174,124.0348098138019
181,122.08953334785275,122.78476373038555,124.01778914852612
182,122.1113113508419,122.81601910207125,124.00127859316737
183,122.13563646286448,122.84817844821946,123.98563333772775
184,122.16053050435269,122.88061895131516,123.97183959388589
185,122.18479827385102,122.91295540155076,123.9607498247053
186,122.20819844292484,122.94501484271733,123.95336272907183
187,122.23093400804909,122.97670071173607,123.95113481494165
188,122.25329200142454,123.007912117261,123.9559594907506
189,122.27549215527439,123.03835228484509,123.96947185726172
190,122.29759934994865,123.06760472472371,123.99171986147796
191,122.3195659454231,123.0951560094681,124.01882972270599
192,122.34115086654613,123.12045065980095,124.04558363285003
193,122.36193492139257,123.14312399762065,124.06912045075045
194,122.38147981725223,123.16325295042103,124.08954995878736
195,122.39959343042722,123.18160494277554,124.10874165829989
196,122.41676641355001,123.19944087653599,124.12929221889101
197,122.43373803404043,123.21807151048955,124.15360139093528
198,122.45085787275399,123.23842029449357,124.18334177061391
199,122.46809861445989,123.26104796331126,124.21920726783058
200,122.48535203622052,123.28596338245765,124.2609465290251
201,122.50283495513357,123.31257157706854,124.3076727056054
202,122.52105816148956,123.34023433000635,124.35947857601806
203,122.54061225195605,123.36845731337922,124.41721645697464
204,122.56154939223863,123.39690789462472,124.48195221568432
205,122.58348649641495,123.42571465791144,124.55446129211356
206,122.60638083168193,123.4561323860788,124.6348310332112
207,122.63053515013515,123.48993054144933,124.72211685089668
208,122.65692713583506,123.52864899059155,124.81428576908647
209,122.68641583507402,123.57304182445719,124.90871543584946
210,122.71910620366326,123.62292905501319,125.00300516927919
211,122.75463675633831,123.67759610798102,125.0951002428526
212,122.78895346491058,123.7360272579169,125.18303746183524
213,122.80448123322168,123.79713105307107,125.26504092528516
214,122.78255036883832,123.85995942213754,125.34029745052366
215,122.70889590401843,123.92392249842335,125.40886227610176
216,122.57465108209618,123.98901212173422,125.47140737858952
217,122.37476953093159,124.05567996574035,125.52892736628324
218,122.1038501660345,124.12474970730777,125.58224517020916
219,121.75002168830606,124.19701618735112,125.63146655291467
220,121.29051807484566,124.2727343126896,125.67561397731689
221,120.69597315166362,124.35132158510017,125.71311464468354
222,119.93960065740204,124.43142189853518,125.74285027067178
223,119.00950262947046,124.5114187029681,125.76504822473827
224,117.92083779563902,124.58964294598559,125.78172038557753
225,116.71056471259524,124.66484037559569,125.79596627122709
226,115.43244554457324,124.73639823737724,125.81082512011699
227,114.12799402566586,124.80436291937939,125.82819601266773
228,112.80027751378493,124.86927515583335,125.84881942510059
229,111.42169022465984,124.93187555281347,125.87297804381598
230,109.8965625397737,124.99290332712248,125.90065277809177
231,107.84258759992204,125.05274486142515,125.93181878004854
232,105.5305042,125.1118701611035,125.9663649895745
233,105.636605,125.17089923599613,126.00405219059814
234,105.7636118,125.23027947933771,126.04459188491951
235,111.41224552173777,125.29022122633556,126.08790445602516
236,111.08526811162312,125.35067645151035,126.13448961601287
237,104.1820673806435,125.41137043824426,126.18508805435633
238,102.23012287709071,125.47188968269354,126.24032811820027
239,101.69024977759939,125.53195184267466,126.3003924147799
240,101.98775125797793,125.59133794336205,126.36489368536321
241,102.41067527339541,125.64994336649012,126.43298405560208
242,102.84905758639114,125.70815832778227,126.50369694569883
243,103.28732385928886,125.76666782679564,126.57608585383633
244,103.7303018085053,125.82597344437474,126.64955968550922
245,104.21549387387788,125.88635752096802,126.72455363531459
246,104.75898828281558,125.94787960139531,126.8020311192574
247,105.28623943771281,126.01044185237339,126.88298857849283
248,105.70660586627612,126.07309946343503,126.9680408504811
249,105.993750813024,126.13429715820759,127.05688850879773
250,106.19405390389754,126.1924431356675,127.14846155100815
251,106.34575078364138,126.24639606674728,127.2410650141934
252,106.46909451665383,126.29589903686156,127.33267009025298
253,106.574222864587,126.34125976871721,127.42152460188964
254,106.66682004357375,126.38301399469793,127.50643509639535
255,106.75079756724529,126.42161100269297,127.58722635879441
256,106.82951533489549,126.45721344541764,127.66446984884492
257,106.90641842485003,126.48954793671913,127.73856219981259
258,106.98436853185783,126.5177891418864,127.80904887207393
259,107.06229716529286,126.54024879832717,127.87570303963412
260,107.1296205558671,126.55371523138452,127.9388938273819
261,107.1636005313805,126.56349695861907,127.9992612385894
262,107.14960618802552,126.6263521258139,128.05740973675802
263,107.10049201084288,126.77726215157121,128.1137692374977
264,107.04387495011103,126.93614815020551,128.1678174071839
265,106.99231226472698,127.08209515365465,128.21870588016384
266,106.94335515778371,127.18077809914327,128.2684054846704
267,106.89672000419795,127.26952932182193,128.31703646750057
268,106.85214852825911,127.35647103676158,128.36518679272854
269,106.8093463684227,127.44354099429052,128.4132221471088
270,106.76796435858441,127.53128346384855,128.4613520053699
271,106.72770902952263,127.61984874690215,128.5097109903978
272,106.68835550949478,127.70924843952498,128.5583717128234
273,106.64973086939335,127.79943530085967,128.60736790233094
274,106.61170117773854,127.89032678585376,128.65672207692515
275,106.57416179503491,127.98179295634873,128.706455369506
276,106.53703019557322,128.07364985400454,128.75654735505992
277,106.500240673062,128.1656740706728,128.80694809832116
